CASENEW,PWT14,SEX,AGEEULR,MARSTA3R,HIQUL15D,ETHUK7R,ILODEFR,STAT3R,FTPTWK,TOTHRS,NSECMJ3R,GOVTOF2,PWT14R
25051,707,1,9,2,3,1,3,-9,-9,-9,4,4,1.02888743360256
25053,776,2,7,3,6,1,2,1,1,-9,3,6,1.12930219020592
25053,716,1,9,2,1,1,1,1,1,50,1,4,1.04198501055083
25053,0,1,12,2,-9,1,3,-9,-9,-9,4,13,0
25056,572,1,5,2,1,1,1,1,1,37,1,9,0.832423779378593
25058,668,1,7,1,4,1,1,1,1,30,3,2,0.972131266826748
25059,560,1,12,2,-9,1,3,-9,-9,-9,4,1,0.814960343447573
25060,0,2,12,2,-9,1,3,-9,-9,-9,4,9,0
25060,1002,1,1,1,5,1,2,-9,-9,-9,4,11,1.45819690024012
25061,679,2,3,1,1,1,1,1,2,34,2,12,0.988139416430183
25062,660,1,1,1,4,1,1,1,2,5,3,7,0.960488976206069
25063,450,2,8,1,4,1,3,-9,-9,-9,4,1,0.654878847413229
25066,575,2,9,2,4,1,1,1,2,9,2,4,0.836789638361348
25066,632,1,7,2,4,1,1,1,1,40,3,1,0.91974095903369
25069,0,2,12,2,-9,1,3,-9,-9,-9,4,7,0
25071,735,1,1,1,4,1,3,-9,-9,-9,4,11,1.06963545077494
25073,840,1,2,1,3,1,1,1,2,-8,4,10,1.22244051517136
25073,752,2,10,2,4,1,3,1,2,-9,2,9,1.09437531834388
25073,871,1,3,1,6,1,1,1,-8,-8,3,2,1.26755439132649
25076,4615,1,3,1,1,7,3,-9,-9,-9,4,8,6.71614640180456
25078,544,2,12,2,-9,1,3,-9,-9,-9,4,2,0.791675762206214
25078,412,2,9,2,6,1,3,-9,-9,-9,4,1,0.599577966965
25080,833,1,5,2,1,3,1,1,1,48,3,6,1.21225351087827
25084,435,1,12,2,-9,1,3,1,2,-9,2,10,0.633049552499454
25089,519,1,8,2,4,1,1,1,1,37,1,5,0.75529360401659
25090,957,2,2,1,3,1,1,1,2,15,4,8,1.3927090154988
25091,565,1,12,2,-9,1,3,2,2,-9,1,2,0.822236775085498
25095,457,2,4,1,1,1,1,1,1,40,1,13,0.665065851706323
25096,2999,1,6,2,1,1,1,1,1,0,1,8,4.36440369642727
25096,447,2,8,2,5,1,1,1,2,25,3,12,0.650512988430474
25097,615,1,11,2,2,1,3,-9,-9,-9,4,10,0.895001091464746
25098,424,1,7,2,1,1,1,1,1,55,1,9,0.61704140289602
25101,656,2,8,2,3,1,1,1,1,40,1,9,0.954667830895729
25102,624,1,8,2,1,1,1,1,1,57,1,4,0.90809866841301
25103,948,2,2,1,1,1,3,-9,-9,-9,4,11,1.37961143855053
25104,486,2,7,2,1,1,1,1,1,80,1,7,0.707269155206287
25105,649,1,5,1,5,1,1,1,1,0,3,9,0.944480826602634
25105,2347,1,12,2,-9,1,3,-9,-9,-9,4,7,3.41555701084188
25112,547,2,11,2,4,1,3,-9,-9,-9,4,2,0.796041621188969
25114,825,1,5,1,1,1,1,1,1,0,1,5,1.20061122025759
25115,753,2,2,1,3,1,1,1,1,46,1,9,1.09583060467147
25119,1122,2,5,1,1,6,1,1,1,37,1,8,1.63283125955032
25121,555,2,10,2,6,1,3,-9,-9,-9,4,9,0.807683911809649
25122,888,1,7,2,1,1,1,2,2,34,2,8,1.29229425889544
25125,466,1,10,3,6,1,3,-9,-9,-9,4,4,0.678163428654588
25128,538,2,9,2,2,1,1,1,2,0,1,9,0.782944044240704
25130,633,1,5,1,4,1,1,1,1,40,3,7,0.921196245361275
25131,0,1,12,2,-9,1,3,-9,-9,-9,4,7,0
25131,584,2,12,2,-9,1,3,-9,-9,-9,4,4,0.849887215309612
25131,959,2,3,2,1,1,1,1,1,32,2,2,1.39561958815397
25132,616,1,8,2,3,1,1,1,1,38,3,1,0.896456377792331
25133,905,1,5,1,1,7,1,1,1,40,1,8,1.31703412646438
25134,0,2,12,3,-9,1,3,-9,-9,-9,4,13,0
25135,760,1,1,1,4,1,3,-9,-9,-9,4,5,1.10601760896456
25139,656,2,7,1,3,6,1,1,1,33,3,8,0.954667830895729
25139,460,1,11,2,2,1,3,1,1,-9,1,9,0.669431710689078
25140,633,2,5,1,4,1,3,-9,-9,-9,4,4,0.921196245361275
25142,616,2,3,2,3,1,3,1,2,-9,2,10,0.896456377792331
25143,476,1,11,2,1,1,3,2,2,-9,1,9,0.692716291930437
25144,921,2,3,2,1,4,3,1,2,-9,1,2,1.34031870770574
25145,543,2,6,2,5,1,1,1,1,0,2,5,0.790220475878629
25146,717,1,8,2,1,5,1,1,1,45,1,9,1.04344029687841
25146,595,1,7,2,3,1,1,1,1,40,1,4,0.865895364913047
25147,718,1,6,1,3,1,1,1,1,55,1,10,1.044895583206
25148,635,1,8,1,2,1,1,1,1,6,1,4,0.924106818016445
25149,709,1,1,1,4,1,1,1,1,36,3,12,1.03179800625773
25150,1035,1,3,1,4,1,1,1,1,0,1,8,1.50622134905043
25151,690,2,5,1,1,1,1,1,1,37,2,5,1.00414756603362
25151,617,1,8,2,3,1,1,1,1,35,1,2,0.897911664119916
25152,857,1,8,2,6,1,3,-9,-9,-9,4,7,1.2471803827403
25152,412,2,9,3,5,1,1,1,2,18,3,1,0.599577966965
25155,742,1,9,1,3,1,2,1,2,-9,3,12,1.07982245506803
25158,593,2,12,2,-9,1,3,-9,-9,-9,4,4,0.862984792257877
25159,667,2,7,3,3,1,1,1,2,25,1,4,0.970675980499163
25161,476,2,4,2,1,1,1,1,2,22,1,13,0.692716291930437
25163,584,1,8,2,2,1,1,1,1,49,1,5,0.849887215309612
25165,658,1,11,2,4,1,3,1,1,-9,2,10,0.957578403550899
25165,0,2,12,2,6,1,1,2,1,35,2,9,0
25167,798,1,1,1,4,1,2,-9,-9,-9,4,9,1.16131848941279
25168,0,1,12,2,-9,1,3,-9,-9,-9,4,9,0
25169,758,1,1,1,5,6,3,-9,-9,-9,4,10,1.10310703630939
25169,476,1,11,2,2,1,1,1,2,12,1,2,0.692716291930437
25169,538,1,7,2,4,1,1,2,1,3,2,11,0.782944044240704
25176,677,2,1,1,3,1,1,1,2,15,3,4,0.985228843775013
25176,540,2,7,3,2,1,1,1,1,44,1,11,0.785854616895874
25180,784,2,3,1,5,1,1,1,1,32,1,2,1.1409444808266
25181,506,2,11,2,6,1,3,-9,-9,-9,4,9,0.736374881757986
25185,522,2,5,2,2,1,1,2,-8,35,2,9,0.759659462999345
25188,703,2,3,2,3,1,1,1,2,4,3,9,1.02306628829222
25188,0,1,12,2,-9,1,3,-9,-9,-9,4,9,0
25188,464,2,9,2,3,1,1,1,2,18,2,7,0.675252855999418
25188,526,2,11,3,6,1,1,1,2,15,3,4,0.765480608309685
25190,783,1,11,2,5,1,1,1,1,30,2,9,1.13948919449902
25192,586,2,11,2,5,1,3,1,1,-9,2,12,0.852797787964782
25193,587,1,1,1,3,1,3,1,2,-9,4,9,0.854253074292367
25194,687,1,5,3,4,1,1,1,1,48,1,9,0.999781707050862
25194,756,1,7,2,1,1,1,1,1,36,1,9,1.10019646365422
25196,753,2,1,1,3,1,3,-9,-9,-9,4,5,1.09583060467147
25197,0,1,12,2,-9,1,3,-9,-9,-9,4,2,0
25198,566,1,10,2,5,4,3,-9,-9,-9,4,6,0.823692061413083
25198,615,2,7,2,7,1,1,1,1,44,3,12,0.895001091464746
25199,663,2,3,1,6,1,3,-9,-9,-9,4,5,0.964854835188823
25204,571,1,5,2,1,1,1,1,1,38,1,10,0.830968493051008
25208,624,2,3,1,4,1,1,1,2,0,2,6,0.90809866841301
25209,451,2,10,3,1,1,1,1,2,19,1,6,0.656334133740814
25210,1112,1,4,2,5,1,1,2,1,40,2,8,1.61827839627447
25210,466,1,4,2,4,1,1,1,1,40,1,5,0.678163428654588
25210,500,2,9,2,2,1,1,1,2,30,1,4,0.727643163792476
25210,584,2,5,1,3,1,1,1,2,30,3,12,0.849887215309612
25211,524,2,8,2,4,1,1,1,1,28,2,1,0.762570035654515
25212,746,1,11,1,5,1,3,1,1,-9,3,10,1.08564360037837
25213,563,1,11,2,4,1,3,1,1,-9,3,9,0.819326202430328
25215,648,2,6,2,4,1,1,1,1,60,1,9,0.943025540275049
25215,495,1,10,2,4,1,3,1,1,-9,1,2,0.720366732154551
25218,593,1,12,2,-9,1,3,1,1,-9,2,6,0.862984792257877
25219,750,1,6,1,4,1,1,2,1,35,2,9,1.09146474568871
25219,795,1,5,1,4,1,2,1,1,-9,3,5,1.15695263043004
25228,940,2,2,1,3,1,2,-9,-9,-9,4,10,1.36796914792986
25228,701,2,11,2,4,1,3,1,2,-9,3,5,1.02015571563705
25229,672,1,4,2,3,1,1,1,1,50,3,2,0.977952412137088
25230,1374,1,4,1,1,1,1,1,1,50,1,8,1.99956341410172
25230,397,2,3,2,3,1,1,1,1,0,2,13,0.577748672051226
25231,676,2,3,2,1,1,1,2,2,3,2,10,0.983773557447428
25231,651,1,5,2,3,1,1,1,1,45,1,6,0.947391399257804
25231,488,2,4,1,1,1,1,1,1,38,3,4,0.710179727861457
25233,558,2,9,2,1,1,3,1,1,-9,1,11,0.812049770792403
25234,592,1,10,2,1,1,3,1,1,-9,1,4,0.861529505930292
25234,654,1,4,1,2,1,1,1,1,38,2,13,0.951757258240559
25235,757,2,5,2,3,2,2,-9,-9,-9,4,10,1.10165174998181
25236,568,2,11,3,2,1,1,1,2,28,1,10,0.826602634068253
25236,675,1,8,3,6,1,1,1,1,45,1,11,0.982318271119843
25240,500,2,5,2,1,1,1,1,2,44,1,7,0.727643163792476
25241,1035,2,2,1,3,1,1,1,2,16,3,6,1.50622134905043
25243,559,1,12,2,-9,5,3,-9,-9,-9,4,8,0.813505057119988
25245,440,1,11,3,4,1,3,1,2,-9,2,5,0.640325984137379
25245,644,1,6,2,5,1,1,1,1,48,3,5,0.937204394964709
25246,553,2,4,2,3,1,1,1,2,22,1,2,0.804773339154479
25248,3278,2,12,2,-9,1,3,-9,-9,-9,4,9,4.77042858182347
25249,663,2,6,1,3,1,1,1,1,38,2,11,0.964854835188823
25251,471,1,7,2,5,6,1,1,1,40,3,9,0.685439860292513
25253,487,1,11,2,2,1,3,1,1,-9,3,8,0.708724441533872
25253,513,2,7,2,3,1,3,1,2,-9,2,7,0.746561886051081
25253,602,2,6,2,6,4,3,-9,-9,-9,4,4,0.876082369206141
25254,654,2,1,1,3,1,1,1,2,4,4,9,0.951757258240559
25254,685,1,6,1,4,1,1,2,1,64,2,2,0.996871134395692
25254,751,2,12,3,-9,1,3,1,1,-9,3,11,1.0929200320163
25257,659,1,5,2,2,6,3,2,1,-9,4,2,0.959033689878484
25257,888,1,3,1,1,1,1,1,1,37,1,12,1.29229425889544
25258,510,1,1,1,4,1,3,-9,-9,-9,4,9,0.742196027068326
25258,541,2,11,2,3,1,3,1,1,-9,2,9,0.787309903223459
25259,700,2,3,1,4,1,1,1,2,16,4,4,1.01870042930947
25259,540,1,10,2,7,1,1,1,1,42,3,4,0.785854616895874
25262,718,2,1,1,4,1,3,-9,-9,-9,4,5,1.044895583206
25263,462,2,11,2,3,1,3,1,1,-9,2,12,0.672342283344248
25264,499,1,11,2,3,1,3,-9,-9,-9,4,11,0.726187877464891
25267,728,2,11,3,4,1,3,1,1,-9,3,6,1.05944844648185
25268,572,2,7,2,3,1,1,1,1,44,1,9,0.832423779378593
25269,545,2,9,2,3,1,3,-9,-9,-9,4,10,0.793131048533799
25270,616,1,7,2,4,1,1,1,1,45,1,9,0.896456377792331
25271,2676,1,12,3,-9,1,3,-9,-9,-9,4,12,3.89434621261733
25274,2995,2,12,2,-9,1,3,-9,-9,-9,4,4,4.35858255111693
25274,632,1,6,2,1,3,1,1,1,40,2,11,0.91974095903369
25275,605,1,5,2,1,1,1,1,1,42,1,4,0.880448228188896
25275,421,1,11,2,5,1,1,2,2,8,2,4,0.612675543913265
25276,603,2,4,2,1,1,1,1,1,55,1,2,0.877537655533726
25277,742,1,10,2,1,3,1,2,1,-8,1,8,1.07982245506803
25277,657,1,8,1,6,1,1,2,1,40,2,4,0.956123117223314
25280,881,2,1,1,3,1,1,1,2,40,3,7,1.28210725460234
25284,692,2,4,1,4,6,3,-9,-9,-9,4,8,1.00705813868879
25287,641,2,8,2,3,1,1,1,2,24,1,9,0.932838535981954
25287,598,2,4,1,3,2,1,1,1,37,2,7,0.870261223895802
25288,538,1,8,2,3,1,1,1,1,28,3,12,0.782944044240704
25289,539,1,10,2,3,1,1,2,2,20,2,6,0.784399330568289
25290,583,1,10,2,3,1,1,1,1,40,1,12,0.848431928982027
25291,1018,1,2,1,3,6,1,1,2,14,4,8,1.48148148148148
25291,763,2,5,1,1,4,1,1,1,40,1,6,1.11038346794732
25291,820,2,5,1,1,1,1,1,1,45,1,2,1.19333478861966
25291,741,1,3,1,2,1,1,1,1,48,3,11,1.07836716874045
25294,1136,2,2,1,4,1,1,1,1,37,2,12,1.65320526813651
25295,747,2,1,1,3,1,1,1,2,30,3,12,1.08709888670596
25296,842,2,8,3,4,1,1,1,1,38,1,8,1.22535108782653
25297,648,1,4,2,3,1,1,1,2,-8,3,9,0.943025540275049
25298,611,2,9,1,4,1,1,1,1,29,3,10,0.889179946154406
25298,479,2,12,3,-9,1,3,-9,-9,-9,4,4,0.697082150913192
25300,691,1,9,1,7,1,1,1,2,8,3,9,1.0056028523612
25300,527,2,12,2,-9,1,3,-9,-9,-9,4,10,0.76693589463727
25300,562,2,4,2,6,4,3,-9,-9,-9,4,4,0.817870916102743
25304,638,1,8,1,6,1,1,1,1,52,3,7,0.9284726769992
25304,640,1,5,2,1,1,1,1,1,52,1,5,0.93138324965437
25306,802,1,2,1,3,1,3,-9,-9,-9,4,10,1.16713963472313
25307,575,2,5,2,3,1,1,1,1,32,1,6,0.836789638361348
25314,533,2,7,2,3,1,1,1,1,40,1,9,0.77566761260278
25315,597,1,6,3,1,1,1,1,1,60,1,10,0.868805937568217
25315,825,2,4,1,1,1,1,1,1,36,2,8,1.20061122025759
25319,591,1,8,2,3,1,1,1,1,40,1,2,0.860074219602707
25322,0,2,12,3,-9,1,3,-9,-9,-9,4,9,0
25323,592,1,11,2,3,1,3,2,1,-9,2,10,0.861529505930292
25323,1032,1,1,1,3,4,3,-9,-9,-9,4,7,1.50185549006767
25325,725,2,4,2,1,7,2,-9,-9,-9,4,9,1.05508258749909
25325,921,2,3,1,1,1,1,1,1,37,1,2,1.34031870770574
25332,337,1,12,3,-9,1,3,-9,-9,-9,4,10,0.490431492396129
25332,604,2,10,1,1,1,1,2,2,8,1,10,0.878992941861311
25334,616,1,3,1,4,1,1,1,1,8,1,7,0.896456377792331
25334,568,2,11,2,6,1,3,1,1,-9,3,1,0.826602634068253
25336,674,1,1,1,4,6,3,-9,-9,-9,4,8,0.980862984792258
25339,668,2,10,3,1,1,1,1,2,12,1,12,0.972131266826748
25340,429,1,12,2,-9,1,3,-9,-9,-9,4,11,0.624317834533945
25341,471,1,12,2,-9,1,3,1,2,-9,3,12,0.685439860292513
25344,817,1,4,1,1,1,1,1,1,37,1,2,1.18896892963691
25345,667,2,4,1,1,5,3,1,1,-9,4,9,0.970675980499163
25345,782,2,3,2,2,1,1,1,1,0,3,9,1.13803390817143
25345,828,2,7,2,6,1,2,-9,-9,-9,4,8,1.20497707924034
25345,667,1,5,2,5,7,1,1,1,32,1,8,0.970675980499163
25346,600,1,6,1,4,1,1,1,1,36,1,9,0.873171796550971
25348,586,1,6,2,2,1,1,2,1,0,2,2,0.852797787964782
25348,729,1,12,1,-9,1,3,-9,-9,-9,4,11,1.06090373280943
25349,562,2,4,3,5,4,2,-9,-9,-9,4,4,0.817870916102743
25350,679,2,7,3,1,1,1,1,1,55,1,6,0.988139416430183
25351,2012,1,5,1,4,1,3,1,1,-9,1,8,2.92803609110092
25354,538,2,9,2,4,1,1,1,1,40,1,10,0.782944044240704
25354,638,2,7,2,3,1,1,1,1,7,3,2,0.9284726769992
25355,339,1,11,3,4,1,1,1,2,0,3,5,0.493342065051299
25361,562,2,7,2,3,1,1,1,2,33,1,10,0.817870916102743
25362,747,1,3,1,5,1,1,1,2,-9,3,1,1.08709888670596
25362,565,2,7,2,6,1,1,1,1,33,1,11,0.822236775085498
25363,704,1,4,2,1,1,1,1,1,60,1,7,1.02452157461981
25364,506,2,10,3,6,1,1,1,2,12,3,7,0.736374881757986
25365,648,1,1,1,4,1,3,-9,-9,-9,4,7,0.943025540275049
25365,490,2,12,3,-9,1,3,1,1,-9,2,2,0.713090300516627
25366,954,1,1,1,6,1,3,-9,-9,-9,4,9,1.38834315651604
25366,477,1,5,2,2,1,1,1,1,55,1,12,0.694171578258022
25368,527,2,6,2,2,1,1,1,1,37,1,5,0.76693589463727
25368,578,1,12,2,-9,1,3,-9,-9,-9,4,1,0.841155497344102
25370,584,1,8,2,6,1,3,1,1,-9,1,9,0.849887215309612
25370,625,1,9,2,3,1,1,1,1,45,1,7,0.909553954740595
25370,635,2,5,2,5,1,1,1,1,39,2,2,0.924106818016445
25370,443,2,6,2,6,1,2,1,2,-9,4,13,0.644691843120134
25372,873,2,3,2,5,4,3,-9,-9,-9,4,8,1.27046496398166
25372,742,1,9,3,2,1,1,1,1,24,2,12,1.07982245506803
25373,923,1,8,1,4,1,1,1,1,37,1,8,1.34322928036091
25375,552,1,9,2,3,1,1,2,1,60,2,2,0.803318052826894
25375,752,1,3,1,3,1,1,1,1,40,3,12,1.09437531834388
25378,526,2,11,2,4,1,3,-9,-9,-9,4,4,0.765480608309685
25378,597,1,4,1,2,1,1,1,1,38,1,12,0.868805937568217
25380,885,1,3,1,1,1,1,1,2,8,3,5,1.28792839991268
25380,593,2,5,2,1,1,1,1,2,0,1,4,0.862984792257877
25382,579,2,7,2,4,6,1,1,2,16,3,7,0.842610783671687
25388,649,1,1,1,3,1,3,-9,-9,-9,4,10,0.944480826602634
25388,584,2,5,1,3,1,1,1,1,38,1,4,0.849887215309612
25394,662,2,6,1,4,1,1,1,1,38,3,6,0.963399548861238
25396,799,2,4,2,5,6,3,-9,-9,-9,4,6,1.16277377574038
25397,606,2,3,1,1,1,1,1,1,0,1,11,0.881903514516481
25398,689,2,4,1,2,1,1,1,2,28,1,6,1.00269227970603
25400,646,1,9,2,5,1,1,1,1,42,1,7,0.940114967619879
25401,0,2,12,2,-9,1,3,-9,-9,-9,4,10,0
25402,633,1,5,1,1,1,1,1,1,39,3,9,0.921196245361275
25402,780,2,10,2,3,1,1,1,2,18,2,8,1.13512333551626
25403,898,1,5,2,1,6,1,1,1,38,1,8,1.30684712217129
25403,636,2,7,1,4,1,1,1,1,37,2,7,0.92556210434403
25408,450,2,12,3,-9,1,3,-9,-9,-9,4,7,0.654878847413229
25408,445,1,10,2,1,1,1,1,1,30,1,1,0.647602415775304
25410,631,2,4,2,5,4,3,-9,-9,-9,4,8,0.918285672706105
25413,695,1,1,1,4,1,1,1,2,20,3,1,1.01142399767154
25414,629,1,9,2,3,1,1,1,1,44,3,6,0.915375100050935
25415,487,2,11,2,4,1,3,1,1,-9,1,9,0.708724441533872
25416,422,1,11,2,1,1,1,1,1,37,2,6,0.61413083024085
25416,567,1,12,1,-9,1,3,-9,-9,-9,4,1,0.825147347740668
25417,667,2,4,1,1,1,1,1,1,37,1,9,0.970675980499163
25417,593,2,5,2,1,1,1,1,2,33,1,4,0.862984792257877
25418,722,1,2,1,3,1,1,1,2,0,3,10,1.05071672851634
25419,1014,1,2,1,4,1,1,1,1,44,3,11,1.47566033617114
25421,829,1,2,1,5,1,1,1,1,42,3,11,1.20643236556793
25422,696,1,1,1,5,1,3,-9,-9,-9,4,4,1.01287928399913
25423,2329,1,12,2,-9,1,3,1,1,-9,1,7,3.38936185694535
25423,416,2,10,2,6,1,1,1,2,22,3,1,0.60539911227534
25425,1024,1,2,1,1,1,1,1,1,44,1,6,1.49021319944699
25426,701,2,3,2,2,1,3,1,1,-9,3,2,1.02015571563705
25427,824,2,5,2,4,1,3,1,1,-9,3,7,1.19915593393
25430,732,1,3,1,2,1,1,2,1,30,2,7,1.06526959179219
25432,619,1,4,2,5,1,1,2,1,70,2,6,0.900822236775086
25433,1007,1,3,1,4,1,1,1,1,48,3,2,1.46547333187805
25434,702,2,10,3,3,6,1,1,1,40,3,8,1.02161100196464
25434,422,2,10,2,6,1,3,-9,-9,-9,4,4,0.61413083024085
25437,692,1,1,1,3,1,3,-9,-9,-9,4,1,1.00705813868879
25440,764,1,7,1,1,1,1,2,1,50,2,8,1.1118387542749
25440,500,2,9,2,4,1,1,1,1,35,2,4,0.727643163792476
25441,727,2,7,2,2,1,1,2,1,40,2,7,1.05799316015426
25441,491,1,9,2,3,1,1,1,2,28,3,5,0.714545586844212
25441,279,2,9,2,4,1,2,1,2,-9,4,13,0.406024885396202
25442,1648,2,11,2,6,1,3,-9,-9,-9,4,6,2.39831186786
25443,438,2,12,2,-9,1,3,-9,-9,-9,4,10,0.637415411482209
25443,547,2,4,1,1,1,1,1,1,45,1,2,0.796041621188969
25448,793,1,2,1,3,1,3,-9,-9,-9,4,2,1.15404205777487
25450,586,2,9,2,4,1,1,1,2,9,3,6,0.852797787964782
25450,459,2,12,3,-9,1,3,-9,-9,-9,4,11,0.667976424361493
25451,526,1,10,2,1,1,1,1,1,37,1,9,0.765480608309685
25451,632,1,9,2,2,1,1,1,1,58,1,6,0.91974095903369
25453,426,2,10,2,3,1,1,1,1,45,1,5,0.61995197555119
25453,635,2,11,2,1,1,3,1,1,-9,1,5,0.924106818016445
25454,3022,2,12,2,-9,1,3,-9,-9,-9,4,7,4.39787528196173
25454,700,1,9,3,6,1,3,-9,-9,-9,4,11,1.01870042930947
25456,605,1,9,3,2,1,1,1,2,22,3,1,0.880448228188896
25458,612,1,8,1,4,1,1,2,1,65,2,4,0.890635232481991
25460,791,1,6,2,1,1,1,1,1,48,1,2,1.1511314851197
25461,675,2,7,3,4,1,3,1,1,-9,1,10,0.982318271119843
25462,562,2,5,1,1,1,1,1,1,48,1,9,0.817870916102743
25464,634,1,2,1,3,1,1,1,2,10,4,12,0.92265153168886
25465,525,1,10,3,3,1,3,-9,-9,-9,4,1,0.7640253219821
25466,1050,1,4,1,1,1,1,1,1,40,1,8,1.5280506439642
25468,584,1,11,2,1,1,3,1,1,-9,2,8,0.849887215309612
25470,603,2,8,2,1,1,1,1,2,0,1,6,0.877537655533726
25472,667,2,3,2,3,1,1,1,1,0,1,9,0.970675980499163
25476,492,1,1,1,4,1,2,-9,-9,-9,4,9,0.716000873171797
25479,590,1,5,2,1,1,1,1,2,24,3,2,0.858618933275122
25481,845,1,3,1,2,4,2,1,1,-9,3,2,1.22971694680928
25486,526,1,12,2,-9,1,3,-9,-9,-9,4,10,0.765480608309685
25486,537,2,10,2,2,1,3,1,1,-9,1,10,0.781488757913119
25486,439,2,12,2,-9,1,3,-9,-9,-9,4,6,0.638870697809794
25487,621,2,7,1,1,1,3,-9,-9,-9,4,7,0.903732809430255
25490,908,1,7,2,2,1,1,2,1,40,1,6,1.32139998544714
25491,827,1,9,2,3,6,2,1,1,-9,4,8,1.20352179291276
25495,590,2,11,2,4,1,3,-9,-9,-9,4,2,0.858618933275122
25496,547,2,7,2,3,1,1,1,1,30,3,7,0.796041621188969
25497,513,2,7,2,1,1,1,1,1,45,1,10,0.746561886051081
25498,482,1,6,3,2,1,1,1,1,37,1,5,0.701448009895947
25498,510,1,11,2,5,1,1,1,1,39,3,2,0.742196027068326
25499,537,2,9,1,1,1,1,2,1,16,1,11,0.781488757913119
25501,814,2,3,1,3,1,1,1,2,16,3,9,1.18460307065415
25501,501,1,11,2,6,1,3,1,1,-9,3,2,0.729098450120061
25502,423,2,10,2,6,1,3,-9,-9,-9,4,7,0.615586116568435
25502,570,2,12,3,-9,1,3,-9,-9,-9,4,6,0.829513206723423
25504,531,2,11,2,4,1,3,-9,-9,-9,4,9,0.77275703994761
25505,272,2,8,2,1,1,3,1,1,-9,1,13,0.395837881103107
25506,610,1,9,3,3,1,1,1,1,30,3,10,0.887724659826821
25507,503,2,11,2,5,1,1,1,2,30,3,7,0.732009022775231
25509,508,1,6,1,6,1,3,-9,-9,-9,4,4,0.739285454413156
25510,868,2,4,2,1,7,1,1,1,45,1,8,1.26318853234374
25513,714,1,8,1,4,1,1,1,1,48,3,8,1.03907443789566
25513,904,1,6,1,1,1,1,1,1,40,1,8,1.3155788401368
25515,631,1,5,1,1,1,1,2,1,-8,1,7,0.918285672706105
25515,832,2,1,1,4,6,3,-9,-9,-9,4,6,1.21079822455068
25516,421,1,10,2,3,1,3,-9,-9,-9,4,4,0.612675543913265
25516,745,1,4,2,1,4,1,1,1,35,1,4,1.08418831405079
25517,687,1,7,3,1,1,1,1,1,40,1,6,0.999781707050862
25519,512,2,4,2,1,1,1,1,2,0,1,12,0.745106599723496
25520,542,2,6,2,4,1,1,2,1,38,2,5,0.788765189551044
25521,882,1,11,2,1,1,1,2,1,20,1,7,1.28356254092993
25526,395,2,12,3,2,1,1,2,2,4,1,11,0.574838099396056
25527,458,2,10,2,2,1,3,1,1,-9,1,12,0.666521138033908
25529,488,2,4,2,1,1,1,1,2,0,1,4,0.710179727861457
25530,710,1,11,2,6,1,3,-9,-9,-9,4,12,1.03325329258532
25531,526,2,11,2,6,1,3,-9,-9,-9,4,4,0.765480608309685
25533,0,2,12,2,-9,6,3,-9,-9,-9,4,8,0
25536,599,2,8,1,4,1,1,1,1,33,3,11,0.871716510223386
25538,531,2,5,2,1,1,1,1,1,35,1,9,0.77275703994761
25540,606,1,8,3,3,1,1,1,1,37,2,7,0.881903514516481
25541,572,2,8,2,6,1,1,1,1,27,3,4,0.832423779378593
25542,356,1,12,2,-9,1,3,2,2,-9,2,7,0.518081932620243
25542,560,1,5,2,3,1,1,1,1,78,3,2,0.814960343447573
25542,586,2,11,2,5,1,3,1,1,-9,3,12,0.852797787964782
25543,533,2,1,1,6,1,3,-9,-9,-9,4,10,0.77566761260278
25546,582,1,10,2,1,1,1,2,2,8,1,8,0.846976642654442
25547,607,2,10,2,2,1,1,2,2,0,2,9,0.883358800844066
25547,514,2,5,1,4,1,3,-9,-9,-9,4,8,0.748017172378665
25548,773,1,8,3,2,1,1,2,1,30,2,9,1.12493633122317
25548,604,2,5,2,1,1,1,1,2,19,1,12,0.878992941861311
25553,1012,1,2,1,3,1,3,1,1,-9,4,9,1.47274976351597
25555,570,1,4,2,1,1,1,2,1,36,1,2,0.829513206723423
25557,795,2,4,2,1,6,2,1,1,-9,1,8,1.15695263043004
25558,622,2,5,2,4,1,1,1,2,26,2,9,0.90518809575784
25558,684,1,6,2,1,3,1,1,1,55,1,9,0.995415848068107
25558,531,2,4,2,4,1,3,1,1,-9,3,2,0.77275703994761
25559,430,2,9,2,4,1,1,1,1,49,2,7,0.625773120861529
25559,630,1,9,2,1,1,1,1,1,35,1,11,0.91683038637852
25564,818,1,6,1,3,1,1,2,1,45,2,8,1.19042421596449
25566,417,2,11,3,2,1,3,1,1,-9,3,12,0.606854398602925
25567,1093,2,2,2,1,1,1,1,1,37,1,6,1.59062795605035
25568,531,2,6,3,3,1,1,1,1,32,1,4,0.77275703994761
25569,618,1,6,1,5,1,1,1,1,38,3,4,0.899366950447501
25570,684,1,7,3,4,1,1,1,1,40,3,4,0.995415848068107
25570,536,2,10,2,4,1,3,-9,-9,-9,4,4,0.780033471585534
25571,632,2,6,2,3,1,1,1,1,42,1,12,0.91974095903369
25572,696,2,2,1,1,1,1,1,2,22,3,4,1.01287928399913
25572,784,1,2,1,5,1,1,1,1,37,3,4,1.1409444808266
25577,717,1,7,2,2,1,1,1,1,36,1,2,1.04344029687841
25579,438,2,11,2,5,7,3,-9,-9,-9,4,8,0.637415411482209
25580,971,2,2,1,3,1,1,1,1,38,2,6,1.41308302408499
